,,,,heartbeat_id,heartbeat_id,heartbeat_start_sample,heartbeat_start_sample,heartbeat_end_sample,heartbeat_end_sample,q_peak_sample,q_peak_sample,b_point_sample,b_point_sample,rr_interval_ms,rr_interval_ms,heart_rate_bpm,heart_rate_bpm,pep_sample,pep_sample,pep_ms,pep_ms,nan_reason,nan_reason,error_per_sample_ms,absolute_error_per_sample_ms,absolute_relative_error_per_sample_percent
VP_027,tsst,Pause_5,10,10,10,8631,8631,9307,9307,8828,8832,8902,8945,675.0,675.0,88.88888888888889,88.88888888888889,74,113,74.0,113.0,,,39.0,39.0,34.51327433628318
VP_027,ftsst,Prep,0,0,0,546,543,1183,1183,729,734,764,850,637.0,637.0,94.19152276295134,94.19152276295134,35,116,35.0,116.0,,,81.0,81.0,69.82758620689656
VP_027,ftsst,Prep,1,1,1,1183,1183,1827,1827,1366,1371,1407,1483,648.0,648.0,92.5925925925926,92.5925925925926,41,112,41.0,112.0,,,71.0,71.0,63.39285714285714
VP_027,ftsst,Prep,2,2,2,1827,1827,2469,2469,2014,2019,2052,2129,638.0,638.0,94.04388714733543,94.04388714733543,38,110,38.0,110.0,,,72.0,72.0,65.45454545454545
VP_027,ftsst,Prep,3,3,3,2469,2469,3131,3131,2652,2658,2700,2768,675.0,675.0,88.88888888888889,88.88888888888889,48,110,48.0,110.0,,,62.0,62.0,56.36363636363636
VP_027,ftsst,Prep,4,4,4,3131,3131,3809,3809,3327,3334,3370,3433,680.0,680.0,88.23529411764706,88.23529411764706,43,99,43.0,99.0,,,56.0,56.0,56.56565656565656
VP_027,ftsst,Prep,5,5,5,3809,3809,4451,4451,4007,4013,4056,4123,621.0,621.0,96.61835748792271,96.61835748792271,49,110,49.0,110.0,,,61.0,61.0,55.45454545454545
VP_027,ftsst,Prep,6,6,6,4451,4451,5042,5042,4628,4634,4666,4740,576.0,576.0,104.16666666666667,104.16666666666667,38,106,38.0,106.0,,,68.0,68.0,64.15094339622641
VP_027,ftsst,Prep,7,7,7,5042,5042,5609,5609,5204,5209,5239,5307,562.0,562.0,106.76156583629893,106.76156583629893,35,98,35.0,98.0,,,63.0,63.0,64.28571428571429
VP_027,ftsst,Prep,8,8,8,5609,5609,6167,6167,5766,5773,5804,5855,556.0,556.0,107.91366906474819,107.91366906474819,38,82,38.0,82.0,,,44.0,44.0,53.65853658536586
VP_027,ftsst,Prep,9,9,9,6167,6167,6737,6737,6322,6329,6363,6442,577.0,577.0,103.98613518197574,103.98613518197574,41,113,41.0,113.0,,,72.0,72.0,63.716814159292035
VP_027,ftsst,Prep,10,10,10,6737,6737,7326,7326,6899,6906,6944,7017,596.0,596.0,100.67114093959732,100.67114093959732,45,111,45.0,111.0,,,66.0,66.0,59.45945945945946
VP_027,ftsst,Prep,11,11,11,7326,7326,7952,7952,7495,7500,7534,7593,641.0,641.0,93.60374414976599,93.60374414976599,39,93,39.0,93.0,,,54.0,54.0,58.06451612903226
VP_027,ftsst,Prep,12,12,12,7952,7952,8641,8641,8136,8141,8177,8249,715.0,715.0,83.91608391608392,83.91608391608392,41,108,41.0,108.0,,,67.0,67.0,62.03703703703704
VP_027,ftsst,Prep,13,13,13,8641,8641,9421,9421,8851,8858,8897,8964,815.0,815.0,73.61963190184049,73.61963190184049,46,106,46.0,106.0,,,60.0,60.0,56.60377358490566
VP_027,ftsst,Prep,14,14,14,9421,9421,10208,10208,9666,9671,9706,9776,772.0,772.0,77.720207253886,77.720207253886,40,105,40.0,105.0,,,65.0,65.0,61.904761904761905
VP_027,ftsst,Prep,15,15,15,10208,10208,11008,11008,10438,10443,10479,10561,815.0,815.0,73.61963190184049,73.61963190184049,41,118,41.0,118.0,,,77.0,77.0,65.2542372881356
VP_027,ftsst,Prep,16,16,16,11008,11008,11836,11836,11253,11258,11296,11368,835.0,835.0,71.8562874251497,71.8562874251497,43,110,43.0,110.0,,,67.0,67.0,60.909090909090914
VP_027,ftsst,Prep,17,17,17,11836,11836,12657,12657,12088,12094,12130,12201,814.0,814.0,73.71007371007371,73.71007371007371,42,107,42.0,107.0,,,65.0,65.0,60.747663551401864
VP_027,ftsst,Prep,18,18,18,12657,12657,13463,13463,12902,12906,12937,13024,801.0,801.0,74.9063670411985,74.9063670411985,35,118,35.0,118.0,,,83.0,83.0,70.33898305084746
VP_027,ftsst,Prep,19,19,19,13463,13463,14258,14258,13703,13707,13741,13809,793.0,793.0,75.66204287515762,75.66204287515762,38,102,38.0,102.0,,,64.0,64.0,62.745098039215684
VP_027,ftsst,Prep,20,20,20,14258,14258,15018,15018,14496,14501,14540,14607,741.0,741.0,80.97165991902834,80.97165991902834,44,106,44.0,106.0,,,62.0,62.0,58.490566037735846
VP_027,ftsst,Prep,21,21,21,15018,15018,15718,15718,15237,15241,15279,15355,678.0,678.0,88.49557522123894,88.49557522123894,42,114,42.0,114.0,,,72.0,72.0,63.1578947368421
VP_027,ftsst,Prep,22,22,22,15718,15718,16398,16398,15915,15919,15945,16025,681.0,681.0,88.10572687224669,88.10572687224669,30,106,30.0,106.0,,,76.0,76.0,71.69811320754717
VP_027,ftsst,Prep,23,23,23,16398,16398,17113,17113,16596,16601,16621,16709,734.0,734.0,81.74386920980926,81.74386920980926,25,108,25.0,108.0,,,83.0,83.0,76.85185185185185
VP_027,ftsst,Prep,24,24,24,17113,17113,17882,17882,17330,17336,17374,17443,788.0,788.0,76.14213197969544,76.14213197969544,44,107,44.0,107.0,,,63.0,63.0,58.87850467289719
VP_027,ftsst,Prep,25,25,25,17882,17882,18670,18670,18118,18122,18158,18236,788.0,788.0,76.14213197969544,76.14213197969544,40,114,40.0,114.0,,,74.0,74.0,64.91228070175438
VP_027,ftsst,Prep,26,26,26,18670,18670,19483,19483,18906,18911,18945,19019,826.0,826.0,72.63922518159806,72.63922518159806,39,108,39.0,108.0,,,69.0,69.0,63.888888888888886
VP_027,ftsst,Prep,27,27,27,19483,19483,20334,20334,19732,19736,19803,19845,865.0,865.0,69.36416184971098,69.36416184971098,71,109,71.0,109.0,,,38.0,38.0,34.862385321100916
VP_027,ftsst,Prep,28,28,28,20334,20334,21176,21176,20597,20602,20636,20708,829.0,829.0,72.37635705669481,72.37635705669481,39,106,39.0,106.0,,,67.0,67.0,63.20754716981132
VP_027,ftsst,Prep,29,29,29,21176,21176,21998,21998,21426,21430,21474,21547,819.0,819.0,73.26007326007327,73.26007326007327,48,117,48.0,117.0,,,69.0,69.0,58.97435897435898
VP_027,ftsst,Prep,30,30,30,21998,21998,22824,22824,22245,22249,22277,22354,829.0,829.0,72.37635705669481,72.37635705669481,32,105,32.0,105.0,,,73.0,73.0,69.52380952380952
VP_027,ftsst,Prep,31,31,31,22824,22824,23630,23630,23074,23079,23121,23187,794.0,794.0,75.56675062972292,75.56675062972292,47,108,47.0,108.0,,,61.0,61.0,56.481481481481474
VP_027,ftsst,Prep,32,32,32,23630,23630,24382,24382,23868,23871,23906,23970,729.0,729.0,82.3045267489712,82.3045267489712,38,99,38.0,99.0,,,61.0,61.0,61.61616161616161
VP_027,ftsst,Prep,33,33,33,24382,24382,25103,25103,24597,24602,24621,24706,717.0,717.0,83.68200836820084,83.68200836820084,24,104,24.0,104.0,,,80.0,80.0,76.92307692307693
VP_027,ftsst,Prep,34,34,34,25103,25103,25809,25809,25314,25319,25335,25428,700.0,700.0,85.71428571428572,85.71428571428572,21,109,21.0,109.0,,,88.0,88.0,80.73394495412845
VP_027,ftsst,Prep,35,35,35,25809,25809,26495,26495,26014,26021,26059,26131,678.0,678.0,88.49557522123894,88.49557522123894,45,110,45.0,110.0,,,65.0,65.0,59.09090909090909
VP_027,ftsst,Prep,36,36,36,26495,26495,27188,27188,26692,26697,26726,26804,701.0,701.0,85.59201141226819,85.59201141226819,34,107,34.0,107.0,,,73.0,73.0,68.22429906542055
VP_027,ftsst,Prep,37,37,37,27188,27188,27942,27942,27393,27398,27418,27500,783.0,783.0,76.62835249042145,76.62835249042145,25,102,25.0,102.0,,,77.0,77.0,75.49019607843137
VP_027,ftsst,Prep,38,38,38,27942,27942,28770,28770,28176,28181,28215,28286,852.0,852.0,70.4225352112676,70.4225352112676,39,105,39.0,105.0,,,66.0,66.0,62.857142857142854
VP_027,ftsst,Prep,39,39,39,28770,28770,29618,29618,29028,29033,29070,29139,846.0,846.0,70.92198581560284,70.92198581560284,42,106,42.0,106.0,,,64.0,64.0,60.37735849056604
VP_027,ftsst,Pause_1,0,0,0,492,486,1287,1287,730,735,769,838,795.0,795.0,75.47169811320754,75.47169811320754,39,103,39.0,103.0,,,64.0,64.0,62.13592233009708
VP_027,ftsst,Pause_1,1,1,1,1287,1287,2077,2077,1525,1530,1568,1636,788.0,788.0,76.14213197969544,76.14213197969544,43,106,43.0,106.0,,,63.0,63.0,59.43396226415094
VP_027,ftsst,Pause_1,2,2,2,2077,2077,2811,2811,2313,2318,2338,2421,704.0,704.0,85.22727272727273,85.22727272727273,25,103,25.0,103.0,,,78.0,78.0,75.72815533980582
VP_027,ftsst,Pause_1,3,3,3,2811,2811,3518,3519,3017,3021,3058,3115,710.0,710.0,84.50704225352113,84.50704225352113,41,94,41.0,94.0,,,53.0,53.0,56.38297872340425
VP_027,ftsst,Pause_1,4,4,4,3518,3519,4238,4238,3727,3733,3773,3838,724.0,724.0,82.87292817679558,82.87292817679558,46,105,46.0,105.0,,,59.0,59.0,56.19047619047619
VP_027,ftsst,Pause_1,5,5,5,4238,4238,4998,4998,4451,4457,4526,4560,780.0,780.0,76.92307692307692,76.92307692307692,75,103,75.0,103.0,,,28.0,28.0,27.184466019417474
VP_027,ftsst,Pause_1,6,6,6,4998,4998,5760,5760,5231,5236,5260,5343,753.0,753.0,79.6812749003984,79.6812749003984,29,107,29.0,107.0,,,78.0,78.0,72.89719626168224
VP_027,ftsst,Pause_1,7,7,7,5760,5760,6545,6545,5984,5989,6023,6091,801.0,801.0,74.9063670411985,74.9063670411985,39,102,39.0,102.0,,,63.0,63.0,61.76470588235294
VP_027,ftsst,Pause_1,8,8,8,6545,6545,7381,7381,6785,6789,6859,6894,856.0,856.0,70.09345794392523,70.09345794392523,74,105,74.0,105.0,,,31.0,31.0,29.523809523809526
VP_027,ftsst,Pause_1,9,9,9,7381,7381,8222,8222,7641,7646,7682,7749,833.0,833.0,72.02881152460985,72.02881152460985,41,103,41.0,103.0,,,62.0,62.0,60.19417475728155
VP_027,ftsst,Pause_1,10,10,10,8222,8222,9039,9039,8474,8478,8498,8583,808.0,808.0,74.25742574257426,74.25742574257426,24,105,24.0,105.0,,,81.0,81.0,77.14285714285715
VP_027,ftsst,Pause_1,11,11,11,9039,9039,9847,9836,9282,9287,9323,9362,,,,,41,75,41.0,75.0,,,34.0,34.0,45.33333333333333
VP_027,ftsst,Talk,0,0,0,491,486,1004,1004,631,639,465,766,513.0,513.0,116.95906432748538,116.95906432748538,,127,,127.0,negative_pep,,,,
VP_027,ftsst,Talk,1,1,1,1004,1004,1533,1533,1144,1149,1180,1253,537.0,537.0,111.73184357541899,111.73184357541899,36,104,36.0,104.0,,,68.0,68.0,65.38461538461539
VP_027,ftsst,Talk,2,2,2,1533,1533,1986,1986,1681,1686,1700,1788,407.0,407.0,147.42014742014743,147.42014742014743,19,102,19.0,102.0,,,83.0,83.0,81.37254901960785
VP_027,ftsst,Talk,5,5,5,3199,3199,3758,3758,3353,3359,3444,3477,562.0,562.0,106.76156583629893,106.76156583629893,91,118,91.0,118.0,,,27.0,27.0,22.88135593220339
VP_027,ftsst,Talk,6,6,6,3758,3758,4360,4360,3915,3920,3983,4018,623.0,623.0,96.30818619582665,96.30818619582665,68,98,68.0,98.0,,,30.0,30.0,30.612244897959183
VP_027,ftsst,Talk,7,7,7,4360,4360,5052,5052,4538,4542,4586,4655,729.0,729.0,82.3045267489712,82.3045267489712,48,113,48.0,113.0,,,65.0,65.0,57.52212389380531
VP_027,ftsst,Talk,8,8,8,5052,5052,5812,5812,5267,5271,5349,5373,777.0,777.0,77.22007722007721,77.22007722007721,82,102,82.0,102.0,,,20.0,20.0,19.607843137254903
VP_027,ftsst,Talk,9,9,9,5812,5812,6595,6595,6044,6048,6078,6156,786.0,786.0,76.33587786259541,76.33587786259541,34,108,34.0,108.0,,,74.0,74.0,68.51851851851852
VP_027,ftsst,Talk,10,10,10,6595,6595,7357,7357,6830,6835,6853,6937,749.0,749.0,80.10680907877169,80.10680907877169,23,102,23.0,102.0,,,79.0,79.0,77.45098039215686
VP_027,ftsst,Talk,11,11,11,7357,7357,8079,8079,7579,7584,7628,7698,708.0,708.0,84.74576271186442,84.74576271186442,49,114,49.0,114.0,,,65.0,65.0,57.01754385964912
VP_027,ftsst,Talk,12,12,12,8079,8079,8759,8759,8287,8291,8328,8399,664.0,664.0,90.36144578313252,90.36144578313252,41,108,41.0,108.0,,,67.0,67.0,62.03703703703704
VP_027,ftsst,Talk,13,13,13,8759,8759,9468,9468,8951,8956,8993,9059,734.0,734.0,81.74386920980926,81.74386920980926,42,103,42.0,103.0,,,61.0,61.0,59.22330097087378
VP_027,ftsst,Talk,14,14,14,9468,9468,10219,10219,9685,9690,9739,9795,760.0,760.0,78.94736842105263,78.94736842105263,54,105,54.0,105.0,,,51.0,51.0,48.57142857142857
VP_027,ftsst,Talk,15,15,15,10219,10219,11006,11006,10445,10450,10489,10553,802.0,802.0,74.81296758104737,74.81296758104737,44,103,44.0,103.0,,,59.0,59.0,57.28155339805825
VP_027,ftsst,Talk,16,16,16,11006,11006,11799,11799,11247,11252,11313,11300,787.0,787.0,76.23888182973316,76.23888182973316,66,48,66.0,48.0,,,-18.0,18.0,37.5
VP_027,ftsst,Talk,17,17,17,11799,11799,12562,12562,12034,12039,12119,12113,751.0,751.0,79.89347536617844,79.89347536617844,85,74,85.0,74.0,,,-11.0,11.0,14.864864864864865
VP_027,ftsst,Talk,18,18,18,12562,12562,13280,13280,12785,12791,12800,12896,700.0,700.0,85.71428571428572,85.71428571428572,15,105,15.0,105.0,,,90.0,90.0,85.71428571428571
VP_027,ftsst,Talk,19,19,19,13280,13280,13955,13955,13485,13491,13535,13593,661.0,661.0,90.7715582450832,90.7715582450832,50,102,50.0,102.0,,,52.0,52.0,50.98039215686274
VP_027,ftsst,Talk,20,20,20,13955,13955,14586,14586,14146,14152,14186,14258,615.0,615.0,97.5609756097561,97.5609756097561,40,106,40.0,106.0,,,66.0,66.0,62.264150943396224
VP_027,ftsst,Talk,21,21,21,14586,14586,15188,15188,14761,14766,14786,14872,596.0,596.0,100.67114093959732,100.67114093959732,25,106,25.0,106.0,,,81.0,81.0,76.41509433962264
VP_027,ftsst,Talk,22,22,22,15188,15188,15764,15764,15357,15363,15364,15412,565.0,565.0,106.19469026548674,106.19469026548674,7,49,7.0,49.0,,,42.0,42.0,85.71428571428571
VP_027,ftsst,Talk,23,23,23,15764,15764,16318,16318,15922,15928,16134,16026,548.0,548.0,109.4890510948905,109.4890510948905,212,98,212.0,98.0,,,-114.0,114.0,116.3265306122449
VP_027,ftsst,Talk,24,24,24,16318,16318,16864,16864,16470,16478,16512,16582,544.0,544.0,110.29411764705881,110.29411764705881,42,104,42.0,104.0,,,62.0,62.0,59.61538461538461
VP_027,ftsst,Talk,25,25,25,16864,16864,17406,17406,17014,17023,17048,17123,542.0,542.0,110.7011070110701,110.7011070110701,34,100,34.0,100.0,,,66.0,66.0,66.0
VP_027,ftsst,Talk,26,26,26,17406,17406,17945,17945,17556,17561,17624,17665,537.0,537.0,111.73184357541899,111.73184357541899,68,104,68.0,104.0,,,36.0,36.0,34.61538461538461
VP_027,ftsst,Talk,27,27,27,17945,17945,18489,18489,18093,18099,18124,18201,548.0,548.0,109.4890510948905,109.4890510948905,31,102,31.0,102.0,,,71.0,71.0,69.6078431372549
VP_027,ftsst,Talk,28,28,28,18489,18489,19089,19089,18641,18646,18672,18752,628.0,628.0,95.54140127388536,95.54140127388536,31,106,31.0,106.0,,,75.0,75.0,70.75471698113208
VP_027,ftsst,Talk,29,29,29,19089,19089,19817,19817,19269,19274,19261,19378,781.0,781.0,76.82458386683739,76.82458386683739,,104,,104.0,negative_pep,,,,
VP_027,ftsst,Talk,30,30,30,19817,19817,20600,20600,20050,20055,20092,20128,784.0,784.0,76.53061224489795,76.53061224489795,42,73,42.0,73.0,,,31.0,31.0,42.465753424657535
VP_027,ftsst,Talk,31,31,31,20600,20600,21386,21386,20834,20838,20883,20933,787.0,787.0,76.23888182973316,76.23888182973316,49,95,49.0,95.0,,,46.0,46.0,48.421052631578945
VP_027,ftsst,Talk,32,32,32,21386,21386,22151,22151,21621,21626,21651,21730,754.0,754.0,79.57559681697613,79.57559681697613,30,104,30.0,104.0,,,74.0,74.0,71.15384615384616
VP_027,ftsst,Talk,33,33,33,22151,22151,22895,22895,22375,22380,22438,22487,738.0,738.0,81.30081300813008,81.30081300813008,63,107,63.0,107.0,,,44.0,44.0,41.1214953271028
VP_027,ftsst,Talk,34,34,34,22895,22895,23589,23589,23113,23119,23184,23218,671.0,671.0,89.4187779433681,89.4187779433681,71,99,71.0,99.0,,,28.0,28.0,28.28282828282828
VP_027,ftsst,Talk,35,35,35,23589,23589,24247,24247,23784,23790,23852,23909,651.0,651.0,92.16589861751152,92.16589861751152,68,119,68.0,119.0,,,51.0,51.0,42.857142857142854
VP_027,ftsst,Talk,36,36,36,24247,24247,24886,24886,24435,24441,24583,24548,633.0,633.0,94.7867298578199,94.7867298578199,148,107,148.0,107.0,,,-41.0,41.0,38.31775700934579
VP_027,ftsst,Talk,37,37,37,24886,24886,25507,25507,25068,25075,25148,25191,614.0,614.0,97.7198697068404,97.7198697068404,80,116,80.0,116.0,,,36.0,36.0,31.03448275862069
VP_027,ftsst,Talk,38,38,38,25507,25507,26117,26117,25682,25689,25741,25809,608.0,608.0,98.6842105263158,98.6842105263158,59,120,59.0,120.0,,,61.0,61.0,50.83333333333333
VP_027,ftsst,Talk,39,39,39,26117,26117,26728,26728,26290,26296,26344,26407,612.0,612.0,98.03921568627452,98.03921568627452,54,111,54.0,111.0,,,57.0,57.0,51.35135135135135
VP_027,ftsst,Talk,40,40,40,26728,26728,27342,27342,26902,26908,26928,27029,615.0,615.0,97.5609756097561,97.5609756097561,26,121,26.0,121.0,,,95.0,95.0,78.51239669421489
VP_027,ftsst,Talk,41,41,41,27342,27342,27959,27959,27517,27523,27598,27647,618.0,618.0,97.0873786407767,97.0873786407767,81,124,81.0,124.0,,,43.0,43.0,34.67741935483871
VP_027,ftsst,Talk,42,42,42,27959,27959,28563,28563,28135,28143,28216,28250,597.0,597.0,100.50251256281408,100.50251256281408,81,107,81.0,107.0,,,26.0,26.0,24.299065420560748
VP_027,ftsst,Talk,43,43,43,28563,28563,29141,29141,28732,28737,28779,28842,567.0,567.0,105.82010582010582,105.82010582010582,47,105,47.0,105.0,,,58.0,58.0,55.23809523809524
VP_027,ftsst,Talk,44,44,44,29141,29141,29696,29697,29299,29304,29323,29386,550.0,550.0,109.09090909090908,109.09090909090908,24,82,24.0,82.0,,,58.0,58.0,70.73170731707317
VP_027,ftsst,Math,0,0,0,47,53,778,778,263,267,299,378,731.0,731.0,82.07934336525308,82.07934336525308,36,111,36.0,111.0,,,75.0,75.0,67.56756756756756
VP_027,ftsst,Math,1,1,1,778,778,1509,1509,994,999,1040,1113,731.0,731.0,82.07934336525308,82.07934336525308,46,114,46.0,114.0,,,68.0,68.0,59.64912280701754
VP_027,ftsst,Math,2,2,2,1509,1509,2238,2238,1725,1730,1814,1849,728.0,728.0,82.41758241758242,82.41758241758242,89,119,89.0,119.0,,,30.0,30.0,25.210084033613445
VP_027,ftsst,Math,3,3,3,2238,2238,2971,2971,2453,2458,2546,2579,736.0,736.0,81.52173913043478,81.52173913043478,93,121,93.0,121.0,,,28.0,28.0,23.140495867768596
VP_027,ftsst,Math,4,4,4,2971,2971,3694,3694,3189,3195,3288,3310,716.0,716.0,83.79888268156425,83.79888268156425,99,115,99.0,115.0,,,16.0,16.0,13.91304347826087
VP_027,ftsst,Math,5,5,5,3694,3694,4394,4394,3905,3911,3953,3997,691.0,691.0,86.83068017366136,86.83068017366136,48,86,48.0,86.0,,,38.0,38.0,44.18604651162791
VP_027,ftsst,Math,6,6,6,4394,4394,5040,5040,4596,4601,4682,4720,622.0,622.0,96.46302250803859,96.46302250803859,86,119,86.0,119.0,,,33.0,33.0,27.73109243697479
VP_027,ftsst,Math,7,7,7,5040,5040,5658,5658,5218,5222,5261,5334,616.0,616.0,97.40259740259741,97.40259740259741,43,112,43.0,112.0,,,69.0,69.0,61.60714285714286
VP_027,ftsst,Math,8,8,8,5658,5658,6261,6261,5834,5838,5878,5947,595.0,595.0,100.84033613445379,100.84033613445379,44,109,44.0,109.0,,,65.0,65.0,59.63302752293578
VP_027,ftsst,Math,9,9,9,6261,6261,6872,6872,6429,6434,6456,6550,620.0,620.0,96.7741935483871,96.7741935483871,27,116,27.0,116.0,,,89.0,89.0,76.72413793103449
VP_027,ftsst,Math,10,10,10,6872,6872,7550,7551,7049,7054,7099,7184,710.0,710.0,84.50704225352113,84.50704225352113,50,130,50.0,130.0,,,80.0,80.0,61.53846153846154
VP_027,ftsst,Math,11,11,11,7550,7551,8306,8306,7759,7764,7806,7876,780.0,780.0,76.92307692307692,76.92307692307692,47,112,47.0,112.0,,,65.0,65.0,58.03571428571429
VP_027,ftsst,Math,12,12,12,8306,8306,9114,9114,8539,8543,8626,8656,823.0,823.0,72.90400972053463,72.90400972053463,87,113,87.0,113.0,,,26.0,26.0,23.008849557522122
VP_027,ftsst,Math,13,13,13,9114,9114,9956,9956,9362,9367,9453,9481,852.0,852.0,70.4225352112676,70.4225352112676,91,114,91.0,114.0,,,23.0,23.0,20.175438596491226
VP_027,ftsst,Math,14,14,14,9956,9956,10755,10755,10214,10218,10248,10330,771.0,771.0,77.82101167315174,77.82101167315174,34,112,34.0,112.0,,,78.0,78.0,69.64285714285714
VP_027,ftsst,Math,15,15,15,10755,10755,11512,11512,10985,10989,11034,11108,749.0,749.0,80.10680907877169,80.10680907877169,49,119,49.0,119.0,,,70.0,70.0,58.82352941176471
VP_027,ftsst,Math,16,16,16,11512,11512,12219,12219,11734,11738,11830,11821,685.0,685.0,87.5912408759124,87.5912408759124,96,83,96.0,83.0,,,-13.0,13.0,15.66265060240964
VP_027,ftsst,Math,17,17,17,12219,12219,12894,12895,12419,12424,12519,12492,670.0,670.0,89.55223880597015,89.55223880597015,100,68,100.0,68.0,,,-32.0,32.0,47.05882352941176
VP_027,ftsst,Math,18,18,18,12894,12895,13559,13559,13089,13094,13280,13231,662.0,662.0,90.63444108761328,90.63444108761328,191,137,191.0,137.0,,,-54.0,54.0,39.416058394160586
VP_027,ftsst,Math,19,19,19,13559,13559,14225,14225,13751,13756,13785,13873,668.0,668.0,89.82035928143712,89.82035928143712,34,117,34.0,117.0,,,83.0,83.0,70.94017094017094
VP_027,ftsst,Math,20,20,20,14225,14225,14904,14904,14419,14422,14463,14529,685.0,685.0,87.5912408759124,87.5912408759124,44,107,44.0,107.0,,,63.0,63.0,58.87850467289719
VP_027,ftsst,Math,21,21,21,14904,14904,15607,15607,15104,15109,15150,15218,713.0,713.0,84.1514726507714,84.1514726507714,46,109,46.0,109.0,,,63.0,63.0,57.798165137614674
VP_027,ftsst,Math,22,22,22,15607,15607,16346,16346,15817,15822,15889,15929,753.0,753.0,79.6812749003984,79.6812749003984,72,107,72.0,107.0,,,35.0,35.0,32.71028037383177
VP_027,ftsst,Math,23,23,23,16346,16346,17068,17068,16570,16575,16602,16660,705.0,705.0,85.1063829787234,85.1063829787234,32,85,32.0,85.0,,,53.0,53.0,62.35294117647059
VP_027,ftsst,Math,25,25,25,17747,17747,18396,18396,17940,17946,18005,18060,640.0,640.0,93.75,93.75,65,114,65.0,114.0,,,49.0,49.0,42.98245614035088
VP_027,ftsst,Math,26,26,26,18396,18396,19020,19020,18580,18585,18626,18695,616.0,616.0,97.40259740259741,97.40259740259741,46,110,46.0,110.0,,,64.0,64.0,58.18181818181818
VP_027,ftsst,Math,27,27,27,19020,19020,19649,19649,19196,19201,19212,19310,636.0,636.0,94.33962264150944,94.33962264150944,16,109,16.0,109.0,,,93.0,93.0,85.3211009174312
VP_027,ftsst,Math,28,28,28,19649,19649,20330,20330,19832,19838,19872,19942,705.0,705.0,85.1063829787234,85.1063829787234,40,104,40.0,104.0,,,64.0,64.0,61.53846153846154
VP_027,ftsst,Math,29,29,29,20330,20330,21080,21080,20537,20543,20554,20641,774.0,774.0,77.51937984496124,77.51937984496124,17,98,17.0,98.0,,,81.0,81.0,82.6530612244898
VP_027,ftsst,Math,30,30,30,21080,21080,21890,21890,21311,21317,21376,21429,829.0,829.0,72.37635705669481,72.37635705669481,65,112,65.0,112.0,,,47.0,47.0,41.964285714285715
VP_027,ftsst,Math,31,31,31,21890,21890,22742,22742,22140,22145,22179,22247,864.0,864.0,69.44444444444444,69.44444444444444,39,102,39.0,102.0,,,63.0,63.0,61.76470588235294
VP_027,ftsst,Math,32,32,32,22742,22742,23605,23605,23004,23009,23052,23119,863.0,863.0,69.52491309385863,69.52491309385863,48,110,48.0,110.0,,,62.0,62.0,56.36363636363636
VP_027,ftsst,Math,33,33,33,23605,23605,24417,24417,23867,23873,23889,23987,785.0,785.0,76.43312101910827,76.43312101910827,22,114,22.0,114.0,,,92.0,92.0,80.7017543859649
VP_027,ftsst,Math,34,34,34,24417,24417,25176,25176,24652,24656,24693,24756,745.0,745.0,80.53691275167785,80.53691275167785,41,100,41.0,100.0,,,59.0,59.0,59.0
VP_027,ftsst,Math,35,35,35,25176,25176,25905,25905,25397,25401,25438,25506,720.0,720.0,83.33333333333334,83.33333333333334,41,105,41.0,105.0,,,64.0,64.0,60.952380952380956
